,Series Name,Attribution
1673,Expenditure on tertiary education (% of government expenditure on education),0.077323354
1674,Current health expenditure per capita (current US$),0.080357521
1675,Gross domestic income (constant LCU),0.081129622
1676,Net lending (+) / net borrowing (-) (% of GDP),0.083312268
1677,Net lending (+) / net borrowing (-) (current LCU),0.090217055
1678,Proportion of population pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),0.09287994
1679,Public private partnerships investment in energy (current US$),0.101504527
1680,Public and publicly guaranteed debt service (% of GNI),0.109493142
1681,Proportion of population pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),0.152280955
1682,Proportion of population pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),0.155215314
