,Series Name,Attribution
5,"Total reserves (includes gold, current US$)",-0.0063268704166314
4,Final consumption expenditure (current LCU),-0.0064163947654207
800,"Manufacturing, value added (constant 2015 US$)",0.0064690880512856
3,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",-0.006886104391878
2,"Foreign direct investment, net (BoP, current US$)",-0.0069064093892284
1,Gross value added at basic prices (GVA) (constant 2015 US$),-0.0069149989680035
801,"Lower secondary completion rate, total (% of relevant age group)",0.0076900157351111
0,Final consumption expenditure (constant 2015 US$),-0.0086060738889734
802,"Number of deaths ages 5-9 years, female",0.008738926253747
803,Gross capital formation (% of GDP),0.008923396592561
