,Series Name,Series Code,Attribution
541,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,-0.025843622
993,"Persistence to last grade of primary, male (% of cohort)",SE.PRM.PRSL.MA.ZS,-0.020529203
1385,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,-0.020527145
669,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,-0.019985415
1362,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,-0.019628316
677,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,-0.01904508
831,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,-0.017062815
707,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,-0.016781114
1138,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,-0.016696004
1074,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,-0.016119745
955,Other taxes (% of revenue),GC.TAX.OTHR.RV.ZS,-0.014891075
734,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,-0.014856876
1396,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,-0.014136262
208,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,-0.013775653
1668,"Probability of dying among youth ages 20-24 years, male (per 1,000)",SH.DYN.2024.MA,-0.01341405
871,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,-0.0130900275
580,Households and NPISHs Final consumption expenditure per capita growth (annual %),NE.CON.PRVT.PC.KD.ZG,-0.012581998
793,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,-0.012409119
395,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,-0.012134202
1158,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,-0.012132745
1500,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,-0.0113663515
645,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,-0.011283266
1416,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,-0.010537828
391,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",EG.USE.COMM.GD.PP.KD,-0.010522057
289,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-0.010348865
1507,"Age population, age 07, female, interpolated",SP.POP.AG07.FE.IN,-0.009910317
998,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,-0.009827933
668,Investment in ICT with private participation (current US$),IE.PPI.ICTI.CD,-0.0096272975
242,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,-0.009528966
1503,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,-0.009487656
1176,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,-0.009321387
1055,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,-0.009261958
1414,Transport services (% of commercial service exports),TX.VAL.TRAN.ZS.WT,-0.008776636
970,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,-0.008708886
688,"Labor force with advanced education, male (% of male working-age population with advanced education)",SL.TLF.ADVN.MA.ZS,-0.0085663535
1099,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,-0.008449281
856,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,-0.008421787
585,"Human capital index (HCI), female (scale 0-1)",HD.HCI.OVRL.FE,-0.008410112
921,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-0.008255364
673,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,-0.008204997
1178,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,-0.008164775
333,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,-0.007977359
682,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.MA.ZS,-0.00794687
285,CPIA structural policies cluster average (1=low to 6=high),IQ.CPA.STRC.XQ,-0.0077350335
511,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,-0.0077341585
779,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,-0.007692136
638,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,-0.0076548764
913,"Net official flows from UN agencies, UNRWA (current US$)",DT.NFL.UNRW.CD,-0.007451906
1363,"Tertiary education, academic staff (% female)",SE.TER.TCHR.FE.ZS,-0.007412446
308,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,-0.007409231
478,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.0073946924
1287,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,-0.0073844995
1119,"Prevalence of overweight, weight for height, male (% of children under 5)",SH.STA.OWGH.MA.ZS,-0.0072627356
334,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,-0.007252548
537,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,-0.007132804
681,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",SL.TLF.CACT.MA.NE.ZS,-0.0070413635
214,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,-0.006963148
1449,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,-0.00691021
293,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",SE.XPD.CTER.ZS,-0.006884613
1283,"Services, value added (constant LCU)",NV.SRV.TOTL.KN,-0.0068729063
898,Net official development assistance received (constant 2020 US$),DT.ODA.ODAT.KD,-0.0068698754
54,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,-0.0067989556
1378,Time to obtain an electrical connection (days),IC.ELC.DURS,-0.006779279
21,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,-0.0067376117
249,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,-0.0067237816
830,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,-0.006649476
1094,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,-0.006521357
187,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,-0.006409675
335,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,-0.006350294
899,Net official development assistance received (current US$),DT.ODA.ODAT.CD,-0.006344515
1531,"Age population, age 19, female, interpolated",SP.POP.AG19.FE.IN,-0.006325689
1580,Number of deaths ages 10-19 years,SH.DTH.1019,-0.0062829647
