,Series Name,Series Code,Attribution
677,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,-0.020359428339229695
676,"Labor force participation rate for ages 15-24, total (%) (national estimate)",SL.TLF.ACTI.1524.NE.ZS,-0.015278112248322318
580,Households and NPISHs Final consumption expenditure per capita growth (annual %),NE.CON.PRVT.PC.KD.ZG,-0.013958744671623877
734,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,-0.013476592027463784
1531,"Age population, age 19, female, interpolated",SP.POP.AG19.FE.IN,-0.01328409841701923
1336,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,-0.01321779161298907
1405,Trained teachers in primary education (% of total teachers),SE.PRM.TCAQ.ZS,-0.012888989758839684
876,Net intake rate in grade 1 (% of official school-age population),SE.PRM.NINT.ZS,-0.012451052226450881
1268,"Secondary education, teachers, female",SE.SEC.TCHR.FE,-0.011832185363753892
816,"Multidimensional poverty headcount ratio, female (% of female population)",SI.POV.MDIM.FE,-0.010949327052503205
934,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,-0.010612697783091802
128,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,-0.010298384965931578
645,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,-0.010190604895546998
317,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,-0.01016988965525814
1437,"Unemployment, male (% of male labor force) (national estimate)",SL.UEM.TOTL.MA.NE.ZS,-0.009874024134742152
1119,"Prevalence of overweight, weight for height, male (% of children under 5)",SH.STA.OWGH.MA.ZS,-0.009425151295766182
951,Other expense (current LCU),GC.XPN.OTHR.CN,-0.009167212498368502
1074,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,-0.009070587786035792
693,"Labor force with intermediate education, female (% of female working-age population with intermediate education)",SL.TLF.INTM.FE.ZS,-0.008876741026839309
452,"Fish species, threatened",EN.FSH.THRD.NO,-0.008733815123036141
454,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,-0.008649887705220878
391,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",EG.USE.COMM.GD.PP.KD,-0.008449970690080938
688,"Labor force with advanced education, male (% of male working-age population with advanced education)",SL.TLF.ADVN.MA.ZS,-0.0084054636179302
1267,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,-0.008334740286924065
654,"Internally displaced persons, total displaced by conflict and violence (number of people)",VC.IDP.TOCV,-0.008323434990626107
389,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,-0.008307022953871606
696,"Labor force, total",SL.TLF.TOTL.IN,-0.00807286244837054
448,Firms using banks to finance working capital (% of firms),IC.FRM.BKWC.ZS,-0.007974369652450462
993,"Persistence to last grade of primary, male (% of cohort)",SE.PRM.PRSL.MA.ZS,-0.007834559316578331
178,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,-0.007756409418553381
1406,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,-0.007596665210318128
1269,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,-0.007558626267868609
1439,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,-0.007538923887218777
185,"Claims on central government, etc. (% GDP)",FS.AST.CGOV.GD.ZS,-0.00746323946377812
1138,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,-0.007426481189649584
695,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,-0.00733310883267033
242,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,-0.007331429303427017
1334,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,-0.007266246004089446
1300,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,-0.007198930266580866
831,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,-0.007123928159234575
1612,"Population ages 05-09, female",SP.POP.0509.FE,-0.007079597252512039
1566,Intermittent preventive treatment (IPT) of malaria in pregnancy (% of pregnant women),SH.MLR.IPTP.ZS,-0.006988908194447248
832,"Net bilateral aid flows from DAC donors, Czech Republic (current US$)",DC.DAC.CZEL.CD,-0.006987450181347936
1385,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,-0.0069767035852755
140,Cereal production (metric tons),AG.PRD.CREL.MT,-0.006883543857290708
458,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,-0.00684018258099533
