,Series Name,Series Code,Attribution
1167,Proportion of population pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.TOT1.ZS,-0.1552153138779507
1169,Proportion of population pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),SH.UHC.TOTR.ZS,-0.15228095538370373
1177,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,-0.10949314161018933
1179,Public private partnerships investment in energy (current US$),IE.PPN.ENGY.CD,-0.10150452715169127
1163,Proportion of population pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),SH.UHC.NOPR.ZS,-0.09287993975827034
882,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,-0.09021705471298587
881,Net lending (+) / net borrowing (-) (% of GDP),GC.NLD.TOTL.GD.ZS,-0.08331226802406981
540,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,-0.08112962166491719
296,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,-0.08035752081653497
395,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,-0.07732335446691206
1079,"Population, total",SP.POP.TOTL,-0.07561298369094473
1278,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,-0.06712564272520209
1277,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,-0.064305342484835
883,Net migration,SM.POP.NETM,-0.06035810042309668
1136,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,-0.05986217027291699
1503,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,-0.05904198971864926
1279,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,-0.05891756424823878
1084,Poverty gap at $3.65 a day (2017 PPP) (%),SI.POV.LMIC.GP,-0.0573245743466081
1145,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,-0.056863940392164206
43,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,-0.056381184882717185
873,Net foreign assets (current LCU),FM.AST.NFRG.CN,-0.0563767659021683
812,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,-0.05635692474046277
1165,Proportion of population pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBP2.ZS,-0.056347497350480294
201,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,-0.05539838638642864
899,Net official development assistance received (current US$),DT.ODA.ODAT.CD,-0.05533099159748768
1661,"Probability of dying among adolescents ages 10-19 years, female (per 1,000)",SH.DYN.1019.FE,-0.05450408819752279
717,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,-0.053633710837963304
1082,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-0.05303685519104268
1107,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,-0.05266256479389151
1238,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,-0.05060374646170765
159,"Children in employment, female (% of female children ages 7-14)",SL.TLF.0714.FE.ZS,-0.05042450121007499
1147,Primary school age children out-of-school (%),SE.LPV.PRIM.SD,-0.04932886693105746
1475,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",SG.DMK.ALLD.FN.ZS,-0.049277253548942856
440,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,-0.0489470302287521
1151,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,-0.048371126505868355
1149,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,-0.04771198123033559
858,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,-0.04769394966716675
131,Broad money growth (annual %),FM.LBL.BMNY.ZG,-0.0476441048092475
483,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.047636795775981754
1418,Travel services (% of commercial service exports),TX.VAL.TRVL.ZS.WT,-0.04729948011585204
