,Series Name,Series Code,Attribution
1177,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,-0.03226028643797853
1179,Public private partnerships investment in energy (current US$),IE.PPN.ENGY.CD,-0.03201349572252344
1199,Refugee population by country or territory of asylum,SM.POP.REFG,-0.028696105192170536
1167,Proportion of population pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.TOT1.ZS,-0.02842251554916692
1211,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,-0.028088287363243345
1216,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,-0.027316668753677
1209,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,-0.026301873302172887
1212,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,-0.025676076900090914
1147,Primary school age children out-of-school (%),SE.LPV.PRIM.SD,-0.02557391918179532
1169,Proportion of population pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),SH.UHC.TOTR.ZS,-0.025307576671496836
1225,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",RL.PER.RNK.LOWER,-0.024795015755711004
1205,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",RQ.PER.RNK.UPPER,-0.02428623444489289
1234,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,-0.024125493480721495
1159,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,-0.023257550644379146
1227,Rule of Law: Standard Error,RL.STD.ERR,-0.02315334453667324
1221,"Risk premium on lending (lending rate minus treasury bill rate, %)",FR.INR.RISK,-0.023071594963106172
1156,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,-0.022314219234747006
1214,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,-0.02224771586410716
1151,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,-0.022224753104106952
1163,Proportion of population pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),SH.UHC.NOPR.ZS,-0.021988589620340664
66,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,-0.021661159818223835
65,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,-0.021636333743533433
1161,Proportion of population pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP1.ZS,-0.0214196719898055
1231,Rural population,SP.RUR.TOTL,-0.021276694800203683
1223,Rule of Law: Number of Sources,RL.NO.SRC,-0.021139487911950104
1165,Proportion of population pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBP2.ZS,-0.021106258363684488
791,Mobile cellular subscriptions,IT.CEL.SETS,-0.020551266906684174
1229,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,-0.020487657721056794
63,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,-0.02033698950782117
899,Net official development assistance received (current US$),DT.ODA.ODAT.CD,-0.020216932906086584
1197,Real effective exchange rate index (2010 = 100),PX.REX.REER,-0.019848769561437
1149,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,-0.019835465423558223
502,GNI (current LCU),NY.GNP.MKTP.CN,-0.0196824314021561
1154,Procedures to build a warehouse (number),IC.WRH.PROC,-0.019663608072851817
393,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,-0.019465394873197647
64,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,-0.019014339769714464
1081,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-0.018990556321471824
1219,Risk of catastrophic expenditure for surgical care (% of people at risk),SH.SGR.CRSK.ZS,-0.018912382009541026
793,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,-0.01876227656576255
181,"Children out of school, primary, female",SE.PRM.UNER.FE,-0.018615349480287577
1080,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-0.018482008505057834
367,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,-0.01814785506269116
