,Series Name,Attribution
0,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",-0.006886104391878
1,Final consumption expenditure (constant 2015 US$),-0.0086060738889734
2,Final consumption expenditure (current LCU),-0.0064163947654207
3,"Foreign direct investment, net (BoP, current US$)",-0.0069064093892284
4,Gross capital formation (% of GDP),0.008923396592561
5,Gross value added at basic prices (GVA) (constant 2015 US$),-0.0069149989680035
6,"Lower secondary completion rate, total (% of relevant age group)",0.0076900157351111
7,"Manufacturing, value added (constant 2015 US$)",0.0064690880512856
8,"Manufacturing, value added (constant LCU)",0.0057451432897947
9,"Number of deaths ages 5-9 years, female",0.008738926253747
