,Series Name,Attribution
0,Child employment in agriculture (% of economically active children ages 7-14),0.043938181
1,Ease of doing business score (0 = lowest performance to 100 = best performance),0.045469077
2,"Net incurrence of liabilities, total (current LCU)",0.049266108
3,ICT goods imports (% total goods imports),0.056898914
4,Taxes on international trade (% of revenue),0.056993863
5,Proportion of population pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),-0.09287994
6,Public private partnerships investment in energy (current US$),-0.101504527
7,Public and publicly guaranteed debt service (% of GNI),-0.109493142
8,Proportion of population pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),-0.152280955
9,Proportion of population pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),-0.155215314
