,Series Name,Series Code,Attribution
1651,Prevalence of overweight (% of adults),SH.STA.OWAD.ZS,-0.064264156
1452,Urban population growth (annual %),SP.URB.GROW,-0.039201867
1454,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,-0.039067835
942,"Number of surgical procedures (per 100,000 population)",SH.SGR.PROC.P5,-0.037771128
149,"Child employment in agriculture, female (% of female economically active children ages 7-14)",SL.AGR.0714.FE.ZS,-0.035500273
998,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,-0.034101762
237,Control of Corruption: Number of Sources,CC.NO.SRC,-0.03358293
915,"Net official flows from UN agencies, UNWTO (current US$)",DT.NFL.UNWT.CD,-0.030259492
1495,"Age population, age 01, female, interpolated",SP.POP.AG01.FE.IN,-0.028322764
781,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,-0.02797851
150,"Child employment in agriculture, male (% of male economically active children ages 7-14)",SL.AGR.0714.MA.ZS,-0.027866974
1646,Poverty headcount ratio at national poverty line (% of population),SI.POV.NAHC,-0.027191315
943,Number of under-five deaths,SH.DTH.MORT,-0.02696318
994,"Persistence to last grade of primary, total (% of cohort)",SE.PRM.PRSL.ZS,-0.026903648
549,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,-0.026257504
1039,"Population ages 30-34, female (% of female population)",SP.POP.3034.FE.5Y,-0.026202906
375,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.FE.ZS,-0.024638081
969,People practicing open defecation (% of population),SH.STA.ODFC.ZS,-0.024032522
1220,Risk of impoverishing expenditure for surgical care (% of people at risk),SH.SGR.IRSK.ZS,-0.023370719
1222,Rule of Law: Estimate,RL.EST,-0.023108793
491,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,-0.023106614
949,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,-0.023029044
1321,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,-0.022449844
972,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,-0.022432802
1457,Vitamin A supplementation coverage rate (% of children ages 6-59 months),SN.ITK.VITA.ZS,-0.021775702
1611,"Population ages 00-14, total",SP.POP.0014.TO,-0.021633398
1045,"Population ages 45-49, female (% of female population)",SP.POP.4549.FE.5Y,-0.021530686
1245,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,-0.021523917
490,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,-0.021311704
546,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,-0.021285981
623,Income share held by lowest 10%,SI.DST.FRST.10,-0.021180535
527,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,-0.020971024
839,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,-0.02035857
973,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,-0.020333122
1040,"Population ages 30-34, male (% of male population)",SP.POP.3034.MA.5Y,-0.020153198
1042,"Population ages 35-39, male (% of male population)",SP.POP.3539.MA.5Y,-0.020120822
934,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,-0.020065418
121,"Bird species, threatened",EN.BIR.THRD.NO,-0.01953033
127,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,-0.019398162
