,Series Name,Series Code,Attribution
969,People practicing open defecation (% of population),SH.STA.ODFC.ZS,-0.03800567585005086
1495,"Age population, age 01, female, interpolated",SP.POP.AG01.FE.IN,-0.03666042473973882
781,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,-0.03520419725497665
1454,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,-0.034397673978469906
1611,"Population ages 00-14, total",SP.POP.0014.TO,-0.0336661196855776
149,"Child employment in agriculture, female (% of female economically active children ages 7-14)",SL.AGR.0714.FE.ZS,-0.03181885282342909
150,"Child employment in agriculture, male (% of male economically active children ages 7-14)",SL.AGR.0714.MA.ZS,-0.03146966255028707
237,Control of Corruption: Number of Sources,CC.NO.SRC,-0.030688036975871028
1039,"Population ages 30-34, female (% of female population)",SP.POP.3034.FE.5Y,-0.029349986207653115
527,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,-0.02921006837266265
1042,"Population ages 35-39, male (% of male population)",SP.POP.3539.MA.5Y,-0.029105839335249826
546,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,-0.0289828557174616
1452,Urban population growth (annual %),SP.URB.GROW,-0.02873087969143271
1004,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)",EN.ATM.PM25.MC.T1.ZS,-0.028649089015911545
1546,Children orphaned by HIV/AIDS,SH.HIV.ORPH,-0.028323508007441583
1456,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,-0.027596364536658077
135,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,-0.026752836876424758
1613,"Population ages 05-09, male",SP.POP.0509.MA,-0.02673452699324914
943,Number of under-five deaths,SH.DTH.MORT,-0.026575237206182982
1217,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,-0.02653806942196056
1061,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,-0.026246061468927807
1215,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,-0.025665931821300052
1321,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,-0.025399830098103652
915,"Net official flows from UN agencies, UNWTO (current US$)",DT.NFL.UNWT.CD,-0.025162164751914712
1218,"Revenue, excluding grants (current LCU)",GC.REV.XGRT.CN,-0.025154143249162205
994,"Persistence to last grade of primary, total (% of cohort)",SE.PRM.PRSL.ZS,-0.024871025850295065
1448,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,-0.024637179191855648
