,Series Name,Series Code,Attribution
733,"Number of deaths ages 15-19 years, female",SH.DTH.1519.FE,-0.036296447586528426
731,"Number of deaths ages 10-19 years, female",SH.DTH.1019.FE,-0.03602840966470685
732,"Number of deaths ages 10-19 years, male",SH.DTH.1019.MA,-0.03334260528799294
770,"Population ages 60-64, female",SP.POP.6064.FE,-0.025134814527670846
154,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,-0.022449377056071626
705,"Age population, age 20, female, interpolated",SP.POP.AG20.FE.IN,-0.01991496339329836
439,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,-0.019388595026500234
768,"Population ages 55-59, female",SP.POP.5559.FE,-0.019186409718862645
8,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-0.018831435222099516
116,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,-0.01853001016784067
697,"Age population, age 16, female, interpolated",SP.POP.AG16.FE.IN,-0.017516119126496272
572,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,-0.016230966732209626
9,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-0.01589899124559134
663,"Age dependency ratio, old",SP.POP.DPND.OL,-0.015764629053155586
643,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,-0.015465225779518844
210,"GNI per capita, PPP (constant 2017 international $)",NY.GNP.PCAP.PP.KD,-0.015193030952266724
378,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,-0.014880348343366186
153,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,-0.014509421417067927
766,"Population ages 50-54, female",SP.POP.5054.FE,-0.014269650204986852
648,Voice and Accountability: Estimate,VA.EST,-0.013853131785663967
653,Voice and Accountability: Standard Error,VA.STD.ERR,-0.013141359994669186
374,"Mortality rate, infant, female (per 1,000 live births)",SP.DYN.IMRT.FE.IN,-0.012935322891335841
5,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,-0.01275073270333327
765,"Population ages 45-49, male",SP.POP.4549.MA,-0.012464288655028744
443,Political Stability and Absence of Violence/Terrorism: Number of Sources,PV.NO.SRC,-0.012444299162638756
763,"Population ages 40-44, male",SP.POP.4044.MA,-0.012366927905668793
630,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,-0.012070048501671763
637,"Tuberculosis case detection rate (%, all forms)",SH.TBS.DTEC.ZS,-0.011934701445859647
665,"Age population, age 00, female, interpolated",SP.POP.AG00.FE.IN,-0.011496450978363219
4,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,-0.011377925755996044
152,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,-0.011158834292177396
664,"Age dependency ratio, young",SP.POP.DPND.YG,-0.011075048980732532
657,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.WORK.FE.ZS,-0.011001431591177339
403,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-0.010940462251060656
666,"Age population, age 00, male, interpolated",SP.POP.AG00.MA.IN,-0.010619493535911026
424,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,-0.010500339970188264
3,Access to electricity (% of population),EG.ELC.ACCS.ZS,-0.010120037043260866
444,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,-0.01010934051514643
658,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",SL.EMP.WORK.MA.ZS,-0.010051383967126543
642,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,-0.010038198081866236
764,"Population ages 45-49, female",SP.POP.4549.FE,-0.00976204482702084
654,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",SL.EMP.VULN.FE.ZS,-0.00974042720584032
662,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,-0.009552503146072307
155,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,-0.009472722936764776
760,"Population ages 35-39, female",SP.POP.3539.FE,-0.009435482488478296
280,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,-0.009431570628598621
440,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,-0.009232054236026467
278,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,-0.008968464228836813
769,"Population ages 55-59, male",SP.POP.5559.MA,-0.008915542650466934
207,GNI per capita (current LCU),NY.GNP.PCAP.CN,-0.008824367797393163
660,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,-0.008780035162645713
317,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,-0.008552748598775806
231,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,-0.008430771926746248
241,Gross national expenditure (current US$),NE.DAB.TOTL.CD,-0.008374260721030799
437,Permanent cropland (% of land area),AG.LND.CROP.ZS,-0.008299290646033637
799,"Treatment for hypertension, male (% of male adults ages 30-79 with hypertension)",SH.HTN.TRET.MA.ZS,-0.008239746039755235
425,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,-0.008196008306465554
112,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,-0.008146816877289614
641,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,-0.007838262964949367
350,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,-0.007629497498792391
114,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,-0.007601855954776502
446,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",PV.PER.RNK.UPPER,-0.007592853213619401
729,"Number of deaths ages 10-14 years, male",SH.DTH.1014.MA,-0.0073870509156771045
442,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.007358714434898142
24,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,-0.007329836177465295
426,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,-0.007172321567121276
130,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,-0.007058927028357932
523,"Primary education, duration (years)",SE.PRM.DURS,-0.0069628314943008945
441,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,-0.00694063250790985
796,"Stillbirth rate (per 1,000 total births)",SH.DYN.STLB,-0.006935399303244909
670,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,-0.006816786355911906
257,Households and NPISHs final consumption expenditure: linked series (current LCU),NE.CON.PRVT.CN.AD,-0.006637015388817046
656,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,-0.00652154217102791
436,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,-0.006517368495628488
388,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,-0.006507219443568923
655,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",SL.EMP.VULN.MA.ZS,-0.006480250865617825
693,"Age population, age 14, female, interpolated",SP.POP.AG14.FE.IN,-0.006478447351437116
57,"Armed forces personnel, total",MS.MIL.TOTL.P1,-0.006455569909714113
632,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,-0.006437614584443298
354,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,-0.006432028795822108
159,Final consumption expenditure (constant 2015 US$),NE.CON.TOTL.KD,-0.00640713015961669
577,"School enrollment, tertiary (% gross)",SE.TER.ENRR,-0.0063289684823873565
352,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,-0.006322429257930479
623,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,-0.006283577893773441
631,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,-0.006267600525746901
431,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,-0.006266134696461755
767,"Population ages 50-54, male",SP.POP.5054.MA,-0.006243178381109687
