,Series Name,Attribution
0,Number of people pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure,0.040144962
1,Number of people pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,0.040612248
2,Number of people pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,0.041057306
3,Final consumption expenditure (current US$),0.043019968
4,"Age population, age 02, male, interpolated",0.043403369
5,Child employment in agriculture (% of economically active children ages 7-14),0.043938181
6,Ease of doing business score (0 = lowest performance to 100 = best performance),0.045469077
7,"Net incurrence of liabilities, total (current LCU)",0.049266108
8,ICT goods imports (% total goods imports),0.056898914
9,Taxes on international trade (% of revenue),0.056993863
10,Expenditure on tertiary education (% of government expenditure on education),-0.077323354
11,Current health expenditure per capita (current US$),-0.080357521
12,Gross domestic income (constant LCU),-0.081129622
13,Net lending (+) / net borrowing (-) (% of GDP),-0.083312268
14,Net lending (+) / net borrowing (-) (current LCU),-0.090217055
15,Proportion of population pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),-0.09287994
16,Public private partnerships investment in energy (current US$),-0.101504527
17,Public and publicly guaranteed debt service (% of GNI),-0.109493142
18,Proportion of population pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),-0.152280955
19,Proportion of population pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),-0.155215314
