,Series Name,Series Code,Attribution
128,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,-0.02630674046036894
686,"Age population, age 10, male, interpolated",SP.POP.AG10.MA.IN,-0.020340135515047646
189,GDP per capita (current US$),NY.GDP.PCAP.CD,-0.018798103656795292
754,"Population ages 20-24, female",SP.POP.2024.FE,-0.01860241463829025
364,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,-0.01609537112898201
360,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,-0.0159750350120662
3,Access to electricity (% of population),EG.ELC.ACCS.ZS,-0.015149225165838415
20,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,-0.01478808512006032
319,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,-0.014383150219667408
5,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,-0.014020147841448042
771,"Population ages 60-64, male",SP.POP.6064.MA,-0.013721598406931703
773,"Population ages 65-69, male",SP.POP.6569.MA,-0.013304889407560956
187,GDP per capita (constant LCU),NY.GDP.PCAP.KN,-0.012571779123820638
790,"Probability of dying among adolescents ages 15-19 years, male (per 1,000)",SH.DYN.1519.MA,-0.012020781849269606
144,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,-0.011723463124324002
27,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,-0.011393101540866047
167,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,-0.011062139961590813
192,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,-0.010855511818676455
147,Exports of goods and services (current US$),NE.EXP.GNFS.CD,-0.010837805173539109
4,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,-0.010774954781601231
785,"Probability of dying among adolescents ages 10-14 years, male (per 1,000)",SH.DYN.1014.MA,-0.01052233308000943
780,"Population ages 80 and older, female (% of female population)",SP.POP.80UP.FE.5Y,-0.010410009037270601
514,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,-0.0103997453821071
794,"Probability of dying among youth ages 20-24 years, male (per 1,000)",SH.DYN.2024.MA,-0.010254015822357545
421,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,-0.010032347683565866
433,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,-0.009890083740725985
781,Prevalence of hypertension (% of adults ages 30-79),SH.HTN.PREV.ZS,-0.009731724561622784
358,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,-0.009664705344745131
274,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,-0.009585514269370828
106,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,-0.009415015896145119
283,"Industry (including construction), value added per worker (constant 2015 US$)",NV.IND.EMPL.KD,-0.0093763535929583
326,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,-0.009322634319859916
674,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,-0.009304163143379918
788,"Probability of dying among adolescents ages 10-19 years, male (per 1,000)",SH.DYN.1019.MA,-0.009263393279815837
772,"Population ages 65-69, female",SP.POP.6569.FE,-0.009127730707637272
733,"Number of deaths ages 15-19 years, female",SH.DTH.1519.FE,-0.009054767952270927
325,"Manufacturing, value added (constant 2015 US$)",NV.IND.MANF.KD,-0.008972598486247653
359,Military expenditure (current USD),MS.MIL.XPND.CD,-0.008951286787265172
531,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,-0.008870524342337555
226,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,-0.008832566518621989
784,"Probability of dying among adolescents ages 10-14 years, female (per 1,000)",SH.DYN.1014.FE,-0.0088069678944159
782,"Prevalence of hypertension, female (% of female adults ages 30-79)",SH.HTN.PREV.FE.ZS,-0.00878155997722054
753,"Population ages 15-19, male",SP.POP.1519.MA,-0.008722076594271775
689,"Age population, age 12, female, interpolated",SP.POP.AG12.FE.IN,-0.00869303788789169
371,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,-0.008432250769528173
200,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,-0.008418124617087127
740,"Number of infant deaths, male",SH.DTH.IMRT.MA,-0.008382764784469816
487,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,-0.008367005079430504
313,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,-0.00813796724917013
191,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,-0.008126640598782413
181,GDP (current LCU),NY.GDP.MKTP.CN,-0.008102024686814079
107,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,-0.008065874255982524
786,"Probability of dying among adolescents ages 10-19 years (per 1,000)",SH.DYN.1019,-0.00806210340369051
732,"Number of deaths ages 10-19 years, male",SH.DTH.1019.MA,-0.008011996545398685
761,"Population ages 35-39, male",SP.POP.3539.MA,-0.007947973391663584
419,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,-0.0078720840435445
778,"Population ages 80 and above, female",SP.POP.80UP.FE,-0.007858372291001134
718,"Immunization, BCG (% of one-year-old children)",SH.IMM.IBCG,-0.007788938945511459
188,GDP per capita (current LCU),NY.GDP.PCAP.CN,-0.007706902479861866
775,"Population ages 70-74, male",SP.POP.7074.MA,-0.007518919906662288
223,Government Effectiveness: Standard Error,GE.STD.ERR,-0.00751271524649337
776,"Population ages 75-79, female",SP.POP.7579.FE,-0.007427201461432626
242,Gross savings (% of GDP),NY.GNS.ICTR.ZS,-0.0074025371560690655
373,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,-0.00732698076480902
731,"Number of deaths ages 10-19 years, female",SH.DTH.1019.FE,-0.007294917476944363
362,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,-0.00720587411094121
197,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,-0.007194700266339585
94,Control of Corruption: Percentile Rank,CC.PER.RNK,-0.007074721055338488
230,Gross capital formation (current US$),NE.GDI.TOTL.CD,-0.007029115997802927
0,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,-0.006909730632497568
525,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,-0.006890961295068293
590,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,-0.0068840012262825715
327,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,-0.006856092813932664
581,"Secondary education, duration (years)",SE.SEC.DURS,-0.006818590171571597
31,Agricultural land (% of land area),AG.LND.AGRI.ZS,-0.006728637826281725
388,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,-0.006692528972404758
470,"Population ages 25-29, female (% of female population)",SP.POP.2529.FE.5Y,-0.006639632561685412
798,"Treatment for hypertension, female (% of female adults ages 30-79 with hypertension)",SH.HTN.TRET.FE.ZS,-0.0065999713888046044
598,Start-up procedures to register a business (number),IC.REG.PROC,-0.006587695322326886
582,"Secondary education, pupils",SE.SEC.ENRL,-0.006578525105936392
182,GDP (current US$),NY.GDP.MKTP.CD,-0.0065599085748730395
777,"Population ages 75-79, male",SP.POP.7579.MA,-0.006458500003638943
536,Procedures to build a warehouse (number),IC.WRH.PROC,-0.006354939946054782
444,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,-0.006305802162308511
574,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,-0.0063001175774478665
762,"Population ages 40-44, female",SP.POP.4044.FE,-0.006291902207903973
800,"Tuberculosis death rate (per 100,000 people)",SH.TBS.MORT,-0.006282196539728798
485,"Population ages 60-64, male (% of male population)",SP.POP.6064.MA.5Y,-0.0061732451869916756
779,"Population ages 80 and above, male",SP.POP.80UP.MA,-0.006154368093147333
651,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",VA.PER.RNK.LOWER,-0.006106080263815076
2,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,-0.006059648960312286
231,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,-0.006053160706904086
366,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,-0.006005001163201238
668,"Age population, age 01, male, interpolated",SP.POP.AG01.MA.IN,-0.00585183464090653
156,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,-0.005848684051879066
271,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,-0.005822374854714161
98,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,-0.005717985098670852
89,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",SL.FAM.WORK.FE.ZS,-0.0056981519062392245
154,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,-0.005696837088100514
