,Series Name,Series Code,Attribution
148,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,-0.04198263359003195
734,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,-0.032440885068826586
541,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,-0.027919561686414966
677,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,-0.02752676781622018
993,"Persistence to last grade of primary, male (% of cohort)",SE.PRM.PRSL.MA.ZS,-0.025471115737406874
669,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,-0.021827905700974096
1385,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,-0.02072171331703586
1138,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,-0.01861076880276725
580,Households and NPISHs Final consumption expenditure per capita growth (annual %),NE.CON.PRVT.PC.KD.ZG,-0.015967353501302423
395,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,-0.01552039600920522
645,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,-0.015468269451612454
1158,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,-0.014675301000564314
1074,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,-0.014607515052980368
1503,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,-0.014282816584129622
899,Net official development assistance received (current US$),DT.ODA.ODAT.CD,-0.014102124595554736
1500,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,-0.014083787861510797
1396,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,-0.013836631720437736
955,Other taxes (% of revenue),GC.TAX.OTHR.RV.ZS,-0.013826222774940933
1009,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.012805131651510272
831,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,-0.012523649500301402
