,Series Name,Series Code,Attribution
677,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,-0.021084251897475238
148,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,-0.018964814776615806
734,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,-0.018514204571246386
1405,Trained teachers in primary education (% of total teachers),SE.PRM.TCAQ.ZS,-0.014876598401494148
676,"Labor force participation rate for ages 15-24, total (%) (national estimate)",SL.TLF.ACTI.1524.NE.ZS,-0.014785944579278561
580,Households and NPISHs Final consumption expenditure per capita growth (annual %),NE.CON.PRVT.PC.KD.ZG,-0.013813209621739046
1336,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,-0.013389309295982418
1146,"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,-0.012640382516046631
1531,"Age population, age 19, female, interpolated",SP.POP.AG19.FE.IN,-0.012033976448307027
1268,"Secondary education, teachers, female",SE.SEC.TCHR.FE,-0.011552585744314135
876,Net intake rate in grade 1 (% of official school-age population),SE.PRM.NINT.ZS,-0.011536763772626711
645,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,-0.011189601710302697
816,"Multidimensional poverty headcount ratio, female (% of female population)",SI.POV.MDIM.FE,-0.011129495654579576
693,"Labor force with intermediate education, female (% of female working-age population with intermediate education)",SL.TLF.INTM.FE.ZS,-0.010776475788325725
454,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,-0.010626117538818656
1119,"Prevalence of overweight, weight for height, male (% of children under 5)",SH.STA.OWGH.MA.ZS,-0.010240423513312719
934,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,-0.009949568622533838
128,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,-0.009655986418598647
317,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,-0.009579702063659802
696,"Labor force, total",SL.TLF.TOTL.IN,-0.009018108626526812
391,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",EG.USE.COMM.GD.PP.KD,-0.00892072995002273
951,Other expense (current LCU),GC.XPN.OTHR.CN,-0.008505916425320531
452,"Fish species, threatened",EN.FSH.THRD.NO,-0.008441231017177255
458,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,-0.008372813073596556
654,"Internally displaced persons, total displaced by conflict and violence (number of people)",VC.IDP.TOCV,-0.008279767146748185
688,"Labor force with advanced education, male (% of male working-age population with advanced education)",SL.TLF.ADVN.MA.ZS,-0.008125303848304555
1566,Intermittent preventive treatment (IPT) of malaria in pregnancy (% of pregnant women),SH.MLR.IPTP.ZS,-0.008074381563514667
993,"Persistence to last grade of primary, male (% of cohort)",SE.PRM.PRSL.MA.ZS,-0.008012198077046229
1267,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,-0.007932084994799858
695,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,-0.007899407377134989
