,Series Name,Attribution
0,Mobile cellular subscriptions,0.025477939
1,"Age population, age 12, female, interpolated",0.025540134
2,Poverty headcount ratio at national poverty lines (% of population),0.026152199
3,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",0.026946648
4,"Infant and young child feeding practices, all 3 IYCF (% children ages 6-23 months)",0.027406476
5,"Net financial account (BoP, current US$)",0.028384878
6,Net investment in nonfinancial assets (% of GDP),0.028486781
7,"Incidence of malaria (per 1,000 population at risk)",0.029140321
8,"Population ages 0-14, total",0.031814173
9,Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population),0.031986779
10,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),0.032004444
11,Adults (ages 15+) and children (0-14 years) living with HIV,0.033428597
12,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.036759217
13,"Industrial design applications, nonresident, by count",0.037006886
14,Income share held by third 20%,0.038711373
15,Number of people pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure,0.040144962
16,Number of people pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,0.040612248
17,Number of people pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,0.041057306
18,Final consumption expenditure (current US$),0.043019968
19,"Age population, age 02, male, interpolated",0.043403369
20,Child employment in agriculture (% of economically active children ages 7-14),0.043938181
21,Ease of doing business score (0 = lowest performance to 100 = best performance),0.045469077
22,"Net incurrence of liabilities, total (current LCU)",0.049266108
23,ICT goods imports (% total goods imports),0.056898914
24,Taxes on international trade (% of revenue),0.056993863
25,Net official development assistance received (current US$),-0.055330992
26,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),-0.055398386
27,Proportion of population pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),-0.056347497
28,"Mortality rate, under-5, female (per 1,000 live births)",-0.056356925
29,Net foreign assets (current LCU),-0.056376766
30,Adjusted savings: natural resources depletion (% of GNI),-0.056381185
31,"Primary income payments (BoP, current US$)",-0.05686394
32,Poverty gap at $3.65 a day (2017 PPP) (%),-0.057324574
33,"Service imports (BoP, current US$)",-0.058917564
34,"Age population, age 05, female, interpolated",-0.05904199
35,"Primary completion rate, female (% of relevant age group)",-0.05986217
36,Net migration,-0.0603581
37,"Self-employed, total (% of total employment) (modeled ILO estimate)",-0.064305342
38,"Service exports (BoP, current US$)",-0.067125643
39,"Population, total",-0.075612984
40,Expenditure on tertiary education (% of government expenditure on education),-0.077323354
41,Current health expenditure per capita (current US$),-0.080357521
42,Gross domestic income (constant LCU),-0.081129622
43,Net lending (+) / net borrowing (-) (% of GDP),-0.083312268
44,Net lending (+) / net borrowing (-) (current LCU),-0.090217055
45,Proportion of population pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),-0.09287994
46,Public private partnerships investment in energy (current US$),-0.101504527
47,Public and publicly guaranteed debt service (% of GNI),-0.109493142
48,Proportion of population pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),-0.152280955
49,Proportion of population pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),-0.155215314
