,Series Name,Attribution
24,Broad money to total reserves ratio,-0.0218114828103866
23,GDP per unit of energy use (PPP $ per kg of oil equivalent),-0.0220924614310881
22,Prevalence of overweight (% of adults),-0.0222517210780937
21,"Transport services (% of service imports, BoP)",-0.0226176992321664
20,"Population ages 70-74, female (% of female population)",-0.0233348859848387
19,Value lost due to electrical outages (% of sales for affected firms),-0.0245350319047719
18,"Persistence to last grade of primary, total (% of cohort)",-0.0248762025362694
17,"Revenue, excluding grants (current LCU)",-0.025046776381883
16,GDP: linked series (current LCU),-0.0252866596332529
15,Researchers in R&D (per million people),-0.0253799096082701
14,"Net official flows from UN agencies, UNWTO (current US$)",-0.0259044377014785
13,"Population ages 35-39, male (% of male population)",-0.0259069119763899
12,Children orphaned by HIV/AIDS,-0.0260559668330715
11,"Population ages 30-34, female (% of female population)",-0.0261865525834529
10,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",-0.0262994697667704
9,"Revenue, excluding grants (% of GDP)",-0.0263909048404593
8,Number of under-five deaths,-0.0269663700866921
7,Control of Corruption: Number of Sources,-0.0276094593903496
6,Urban population growth (annual %),-0.0283182071158343
5,Gross fixed capital formation (constant 2015 US$),-0.0284171500949944
4,"Child employment in agriculture, male (% of male economically active children ages 7-14)",-0.0300045482340044
3,People practicing open defecation (% of population),-0.0310238780608305
2,Merchandise trade (% of GDP),-0.0312556410772752
1,"Use of IMF credit (DOD, current US$)",-0.0313327773316254
0,"Government expenditure on education, total (% of government expenditure)",-0.032887167017529
