,Series Name,Attribution
1660,Proportion of population pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),0.056347497
1661,"Mortality rate, under-5, female (per 1,000 live births)",0.056356925
1662,Net foreign assets (current LCU),0.056376766
1663,Adjusted savings: natural resources depletion (% of GNI),0.056381185
1664,"Primary income payments (BoP, current US$)",0.05686394
1,ICT goods imports (% total goods imports),0.056898914
0,Taxes on international trade (% of revenue),0.056993863
1665,Poverty gap at $3.65 a day (2017 PPP) (%),0.057324574
1666,"Service imports (BoP, current US$)",0.058917564
1667,"Age population, age 05, female, interpolated",0.05904199
1668,"Primary completion rate, female (% of relevant age group)",0.05986217
1669,Net migration,0.0603581
1670,"Self-employed, total (% of total employment) (modeled ILO estimate)",0.064305342
1671,"Service exports (BoP, current US$)",0.067125643
1672,"Population, total",0.075612984
1673,Expenditure on tertiary education (% of government expenditure on education),0.077323354
1674,Current health expenditure per capita (current US$),0.080357521
1675,Gross domestic income (constant LCU),0.081129622
1676,Net lending (+) / net borrowing (-) (% of GDP),0.083312268
1677,Net lending (+) / net borrowing (-) (current LCU),0.090217055
1678,Proportion of population pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),0.09287994
1679,Public private partnerships investment in energy (current US$),0.101504527
1680,Public and publicly guaranteed debt service (% of GNI),0.109493142
1681,Proportion of population pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),0.152280955
1682,Proportion of population pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),0.155215314
