,Series Name,Attribution
48,"Population ages 30-34, male (% of male population)",-0.0188080541833494
1682,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.0188924642036976
47,"School enrollment, primary, private (% of total primary)",-0.0189030671411169
46,"Primary completion rate, male (% of relevant age group)",-0.0189648937031817
45,Real interest rate (%),-0.0190444255627905
44,"GDP, PPP (current international $)",-0.019082160329
43,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",-0.0193591945015599
42,"Official exchange rate (LCU per US$, period average)",-0.01944871473123
41,"Probability of dying among adolescents ages 10-14 years (per 1,000)",-0.0194577654620467
40,"School enrollment, primary, male (% gross)",-0.0194778255125808
39,"Probability of dying among children ages 5-9 years (per 1,000)",-0.0194894777754757
38,Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%),-0.0196461208798014
37,Risk of impoverishing expenditure for surgical care (% of people at risk),-0.0197734455154379
36,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",-0.0198191026210133
35,Primary school starting age (years),-0.0198850721170085
34,Poverty headcount ratio at national poverty line (% of population),-0.0201711769066149
33,"Population ages 15-19, female (% of female population)",-0.0204685393823379
32,"Population ages 75-79, female (% of female population)",-0.0205273747741936
31,"Population ages 45-49, female (% of female population)",-0.0205634595023808
30,Ores and metals imports (% of merchandise imports),-0.0206107208374703
29,Combustible renewables and waste (% of total energy),-0.0207235778563557
28,Rule of Law: Estimate,-0.0210145439741844
27,"Employment in services, male (% of male employment) (modeled ILO estimate)",-0.0213811613403096
26,Gross fixed capital formation (current US$),-0.0217172919084669
25,Urban land area where elevation is below 5 meters (% of total land area),-0.0217994812045801
24,Broad money to total reserves ratio,-0.0218114828103866
23,GDP per unit of energy use (PPP $ per kg of oil equivalent),-0.0220924614310881
22,Prevalence of overweight (% of adults),-0.0222517210780937
21,"Transport services (% of service imports, BoP)",-0.0226176992321664
20,"Population ages 70-74, female (% of female population)",-0.0233348859848387
19,Value lost due to electrical outages (% of sales for affected firms),-0.0245350319047719
18,"Persistence to last grade of primary, total (% of cohort)",-0.0248762025362694
17,"Revenue, excluding grants (current LCU)",-0.025046776381883
16,GDP: linked series (current LCU),-0.0252866596332529
15,Researchers in R&D (per million people),-0.0253799096082701
14,"Net official flows from UN agencies, UNWTO (current US$)",-0.0259044377014785
13,"Population ages 35-39, male (% of male population)",-0.0259069119763899
12,Children orphaned by HIV/AIDS,-0.0260559668330715
11,"Population ages 30-34, female (% of female population)",-0.0261865525834529
10,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",-0.0262994697667704
9,"Revenue, excluding grants (% of GDP)",-0.0263909048404593
8,Number of under-five deaths,-0.0269663700866921
7,Control of Corruption: Number of Sources,-0.0276094593903496
6,Urban population growth (annual %),-0.0283182071158343
5,Gross fixed capital formation (constant 2015 US$),-0.0284171500949944
4,"Child employment in agriculture, male (% of male economically active children ages 7-14)",-0.0300045482340044
3,People practicing open defecation (% of population),-0.0310238780608305
2,Merchandise trade (% of GDP),-0.0312556410772752
1,"Use of IMF credit (DOD, current US$)",-0.0313327773316254
0,"Government expenditure on education, total (% of government expenditure)",-0.032887167017529
