,Series Name,Attribution
0,"Persistence to last grade of primary, male (% of cohort)",0.0033705075326832
1,"Unemployment with advanced education, male (% of male labor force with advanced education)",0.0033722573238582
2,Prevalence of undernourishment (% of population),0.0034027328351281
3,Adjusted savings: mineral depletion (current US$),0.003411694585095
4,"Prevalence of HIV, total (% of population ages 15-49)",0.0034533565051642
5,Proportion of population pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),0.0034584641797753
6,Primary government expenditures as a proportion of original approved budget (%),0.0035198520220205
7,Investment in transport with private participation (current US$),0.0036304545189155
8,Domestic private health expenditure per capita (current US$),0.0036434486414468
9,Prevalence of anemia among children (% of children ages 6-59 months),0.0036811385782641
10,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.0036833422880849
11,ICT goods imports (% total goods imports),0.0036880730451762
12,Unemployment with intermediate education (% of total labor force with intermediate education),0.0038020319237265
13,"Prevalence of current tobacco use, males (% of male adults)",0.0039697044443664
14,Number of people pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,0.0039757948462065
15,"Primary completion rate, female (% of relevant age group)",0.003992785451698
16,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.0040557223433906
17,Firms expected to give gifts in meetings with tax officials (% of firms),0.0040655184826367
18,Coal rents (% of GDP),0.0040665646279652
19,Access to electricity (% of population),0.004123156709838
20,"Services, value added (constant LCU)",0.0041417751051661
21,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",0.0042213285417113
22,"Share of youth not in education, employment or training, male (% of male youth population)",0.0042288317476273
23,"Net bilateral aid flows from DAC donors, Poland (current US$)",0.0046206584802857
24,Number of people pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure,0.004712427481788
25,Prevalence of severe food insecurity in the population (%),0.0047877358052717
26,"Age population, age 02, male, interpolated",0.0048534592723435
27,GDP per capita growth (annual %),0.0049250843167026
28,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",0.0049409262194554
29,"Age population, age 03, male, interpolated",0.0049985480895283
30,Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.0050506493395041
31,"Start-up procedures to register a business, male (number)",0.005184470717086
32,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),0.0053227211920245
33,"Prevalence of severe wasting, weight for height (% of children under 5)",0.0056938782906953
34,Trained teachers in primary education (% of total teachers),0.0057932764701892
35,"Net bilateral aid flows from DAC donors, Canada (current US$)",0.0062296521616155
36,Statistical Capacity Score (Overall Average) (scale 0 - 100),0.006262457193522
37,"Children in employment, wage workers, female (% of female children in employment, ages 7-14)",0.006619854953619
38,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",0.0069328991847044
39,Political Stability and Absence of Violence/Terrorism: Estimate,0.0075236682729958
40,"Personal remittances, paid (current US$)",0.0089311653429159
41,Total debt service (% of GNI),0.0089792941542285
42,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",0.0096130796534942
43,Other expense (% of expense),0.0097782022801929
44,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.0102491186142744
45,"Lower secondary completion rate, total (% of relevant age group)",0.0110090760091434
46,"Population ages 0-14, total",0.0113373155166619
47,Other taxes (% of revenue),0.0125805134903701
48,Child employment in agriculture (% of economically active children ages 7-14),0.0157105420034255
49,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.0188924642036976
50,Rural land area (sq. km),-0.0187187705179276
51,"Population ages 30-34, male (% of male population)",-0.0188080541833494
52,"School enrollment, primary, private (% of total primary)",-0.0189030671411169
53,"Primary completion rate, male (% of relevant age group)",-0.0189648937031817
54,Real interest rate (%),-0.0190444255627905
55,"GDP, PPP (current international $)",-0.019082160329
56,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",-0.0193591945015599
57,"Official exchange rate (LCU per US$, period average)",-0.01944871473123
58,"Probability of dying among adolescents ages 10-14 years (per 1,000)",-0.0194577654620467
59,"School enrollment, primary, male (% gross)",-0.0194778255125808
60,"Probability of dying among children ages 5-9 years (per 1,000)",-0.0194894777754757
61,Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%),-0.0196461208798014
62,Risk of impoverishing expenditure for surgical care (% of people at risk),-0.0197734455154379
63,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",-0.0198191026210133
64,Primary school starting age (years),-0.0198850721170085
65,Poverty headcount ratio at national poverty line (% of population),-0.0201711769066149
66,"Population ages 15-19, female (% of female population)",-0.0204685393823379
67,"Population ages 75-79, female (% of female population)",-0.0205273747741936
68,"Population ages 45-49, female (% of female population)",-0.0205634595023808
69,Ores and metals imports (% of merchandise imports),-0.0206107208374703
70,Combustible renewables and waste (% of total energy),-0.0207235778563557
71,Rule of Law: Estimate,-0.0210145439741844
72,"Employment in services, male (% of male employment) (modeled ILO estimate)",-0.0213811613403096
73,Gross fixed capital formation (current US$),-0.0217172919084669
74,Urban land area where elevation is below 5 meters (% of total land area),-0.0217994812045801
75,Broad money to total reserves ratio,-0.0218114828103866
76,GDP per unit of energy use (PPP $ per kg of oil equivalent),-0.0220924614310881
77,Prevalence of overweight (% of adults),-0.0222517210780937
78,"Transport services (% of service imports, BoP)",-0.0226176992321664
79,"Population ages 70-74, female (% of female population)",-0.0233348859848387
80,Value lost due to electrical outages (% of sales for affected firms),-0.0245350319047719
81,"Persistence to last grade of primary, total (% of cohort)",-0.0248762025362694
82,"Revenue, excluding grants (current LCU)",-0.025046776381883
83,GDP: linked series (current LCU),-0.0252866596332529
84,Researchers in R&D (per million people),-0.0253799096082701
85,"Net official flows from UN agencies, UNWTO (current US$)",-0.0259044377014785
86,"Population ages 35-39, male (% of male population)",-0.0259069119763899
