,Series Name,Series Code,Attribution
128,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,-0.026298829657543044
686,"Age population, age 10, male, interpolated",SP.POP.AG10.MA.IN,-0.021464427500623662
189,GDP per capita (current US$),NY.GDP.PCAP.CD,-0.020614130872731493
754,"Population ages 20-24, female",SP.POP.2024.FE,-0.020350437801108127
20,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,-0.020346371186361293
360,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,-0.018795135623393567
364,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,-0.01780683450887028
144,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,-0.017685583304481594
5,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,-0.01609481963146026
733,"Number of deaths ages 15-19 years, female",SH.DTH.1519.FE,-0.01573100955604654
319,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,-0.01531861629597613
187,GDP per capita (constant LCU),NY.GDP.PCAP.KN,-0.015179865179765016
771,"Population ages 60-64, male",SP.POP.6064.MA,-0.01436457326955298
140,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,-0.014020126544900998
525,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,-0.013279580853819571
3,Access to electricity (% of population),EG.ELC.ACCS.ZS,-0.013261282671616059
732,"Number of deaths ages 10-19 years, male",SH.DTH.1019.MA,-0.012927607222133196
147,Exports of goods and services (current US$),NE.EXP.GNFS.CD,-0.012509278189477004
731,"Number of deaths ages 10-19 years, female",SH.DTH.1019.FE,-0.012232160790242115
773,"Population ages 65-69, male",SP.POP.6569.MA,-0.012125934423062862
200,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,-0.011133874875235875
106,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,-0.010885441457692118
775,"Population ages 70-74, male",SP.POP.7074.MA,-0.010808725339653727
784,"Probability of dying among adolescents ages 10-14 years, female (per 1,000)",SH.DYN.1014.FE,-0.010639542764915693
785,"Probability of dying among adolescents ages 10-14 years, male (per 1,000)",SH.DYN.1014.MA,-0.0105851137988904
629,Transport services (% of commercial service exports),TX.VAL.TRAN.ZS.WT,-0.010500385254193684
4,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,-0.010279254043634412
772,"Population ages 65-69, female",SP.POP.6569.FE,-0.010132972556657922
419,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,-0.010130806269728863
274,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,-0.01002690955824316
283,"Industry (including construction), value added per worker (constant 2015 US$)",NV.IND.EMPL.KD,-0.009976687223300432
780,"Population ages 80 and older, female (% of female population)",SP.POP.80UP.FE.5Y,-0.00982537917348804
674,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,-0.009754837467106394
753,"Population ages 15-19, male",SP.POP.1519.MA,-0.009737528127867007
27,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,-0.009703742883785494
781,Prevalence of hypertension (% of adults ages 30-79),SH.HTN.PREV.ZS,-0.009620417517380402
181,GDP (current LCU),NY.GDP.MKTP.CN,-0.00955538511696126
112,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,-0.009530455819357995
143,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-0.0095148567091295
668,"Age population, age 01, male, interpolated",SP.POP.AG01.MA.IN,-0.00951466495491866
107,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,-0.009453816555063272
334,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,-0.009375561509151337
