,Series Name,Attribution
97,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)",-0.0135917728586865
96,"Incidence of HIV, all (per 1,000 uninfected population)",-0.013597830304853
95,Wanted fertility rate (births per woman),-0.0136288017189633
94,GDP deflator (base year varies by country),-0.0137504185869416
93,"Pupil-teacher ratio, tertiary",-0.014116822900763
92,Renewable energy consumption (% of total final energy consumption),-0.0143267937241079
91,People using at least basic drinking water services (% of population),-0.0143651780037726
90,Statistical performance indicators (SPI): Pillar 5 data infrastructure score (scale 0-100),-0.0145198771494913
89,"Age population, age 06, female, interpolated",-0.0145741869469771
88,Refugee population by country or territory of origin,-0.0146200181070733
87,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",-0.014691055503099
86,"Bound rate, simple mean, primary products (%)",-0.0148185312497872
85,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),-0.0149071525523829
84,"Population ages 10-14, male (% of male population)",-0.0149594080064996
83,"Net incurrence of liabilities, total (% of GDP)",-0.0149771102737845
82,Proportion of people living below 50 percent of median income (%),-0.0150420151755773
81,Rural population (% of total population),-0.0151421994822988
80,Lower secondary school starting age (years),-0.0151538476534353
79,"Population ages 70-74, male (% of male population)",-0.0151574895488968
78,"Contraceptive prevalence, any method (% of married women ages 15-49)",-0.0151965482849993
77,Other taxes payable by businesses (% of commercial profits),-0.0153394241530009
76,"Net bilateral aid flows from DAC donors, Hungary (current US$)",-0.0153786419657881
75,Rail lines (total route-km),-0.0155104443815838
74,"People using at least basic drinking water services, rural (% of rural population)",-0.0155555933510296
73,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),-0.0156759052855674
1681,Child employment in agriculture (% of economically active children ages 7-14),0.0157105420034255
72,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",-0.0158470370628668
71,"Age population, age 10, female, interpolated",-0.0159141924448424
70,"School enrollment, primary, female (% gross)",-0.0161655164722866
69,"Population ages 20-24, male (% of male population)",-0.0163009347363597
68,"Net bilateral aid flows from DAC donors, Austria (current US$)",-0.016407801826418
67,Imports of goods and services (current US$),-0.0164288564196511
66,"Repeaters, primary, total (% of total enrollment)",-0.0164516644017527
65,"Population ages 15-64, male (% of male population)",-0.0165553780241939
64,"Government expenditure per student, secondary (% of GDP per capita)",-0.0165661990498192
63,Other expense (current LCU),-0.0166013822862122
62,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),-0.0166955431539395
61,Other manufacturing (% of value added in manufacturing),-0.0167246437851789
60,CO2 emissions from gaseous fuel consumption (kt),-0.0167497804348139
59,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49),-0.0167788187492849
58,Income share held by lowest 10%,-0.0174571681951432
57,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)",-0.0175067530505971
56,"Bird species, threatened",-0.0178588964358484
55,Total fisheries production (metric tons),-0.0178833107460839
54,Number of deaths ages 15-19 years,-0.0180775085269458
53,"Mortality rate, under-5 (per 1,000)",-0.0182077282648697
52,General government final consumption expenditure (% of GDP),-0.0183130524142922
51,Vitamin A supplementation coverage rate (% of children ages 6-59 months),-0.0183350796225763
50,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",-0.0184734765660761
49,Rural land area (sq. km),-0.0187187705179276
48,"Population ages 30-34, male (% of male population)",-0.0188080541833494
1682,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.0188924642036976
47,"School enrollment, primary, private (% of total primary)",-0.0189030671411169
46,"Primary completion rate, male (% of relevant age group)",-0.0189648937031817
45,Real interest rate (%),-0.0190444255627905
44,"GDP, PPP (current international $)",-0.019082160329
43,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",-0.0193591945015599
42,"Official exchange rate (LCU per US$, period average)",-0.01944871473123
41,"Probability of dying among adolescents ages 10-14 years (per 1,000)",-0.0194577654620467
40,"School enrollment, primary, male (% gross)",-0.0194778255125808
39,"Probability of dying among children ages 5-9 years (per 1,000)",-0.0194894777754757
38,Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%),-0.0196461208798014
37,Risk of impoverishing expenditure for surgical care (% of people at risk),-0.0197734455154379
36,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",-0.0198191026210133
35,Primary school starting age (years),-0.0198850721170085
34,Poverty headcount ratio at national poverty line (% of population),-0.0201711769066149
33,"Population ages 15-19, female (% of female population)",-0.0204685393823379
32,"Population ages 75-79, female (% of female population)",-0.0205273747741936
31,"Population ages 45-49, female (% of female population)",-0.0205634595023808
30,Ores and metals imports (% of merchandise imports),-0.0206107208374703
29,Combustible renewables and waste (% of total energy),-0.0207235778563557
28,Rule of Law: Estimate,-0.0210145439741844
27,"Employment in services, male (% of male employment) (modeled ILO estimate)",-0.0213811613403096
26,Gross fixed capital formation (current US$),-0.0217172919084669
25,Urban land area where elevation is below 5 meters (% of total land area),-0.0217994812045801
24,Broad money to total reserves ratio,-0.0218114828103866
23,GDP per unit of energy use (PPP $ per kg of oil equivalent),-0.0220924614310881
22,Prevalence of overweight (% of adults),-0.0222517210780937
21,"Transport services (% of service imports, BoP)",-0.0226176992321664
20,"Population ages 70-74, female (% of female population)",-0.0233348859848387
19,Value lost due to electrical outages (% of sales for affected firms),-0.0245350319047719
18,"Persistence to last grade of primary, total (% of cohort)",-0.0248762025362694
17,"Revenue, excluding grants (current LCU)",-0.025046776381883
16,GDP: linked series (current LCU),-0.0252866596332529
15,Researchers in R&D (per million people),-0.0253799096082701
14,"Net official flows from UN agencies, UNWTO (current US$)",-0.0259044377014785
13,"Population ages 35-39, male (% of male population)",-0.0259069119763899
12,Children orphaned by HIV/AIDS,-0.0260559668330715
11,"Population ages 30-34, female (% of female population)",-0.0261865525834529
10,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",-0.0262994697667704
9,"Revenue, excluding grants (% of GDP)",-0.0263909048404593
8,Number of under-five deaths,-0.0269663700866921
7,Control of Corruption: Number of Sources,-0.0276094593903496
6,Urban population growth (annual %),-0.0283182071158343
5,Gross fixed capital formation (constant 2015 US$),-0.0284171500949944
4,"Child employment in agriculture, male (% of male economically active children ages 7-14)",-0.0300045482340044
3,People practicing open defecation (% of population),-0.0310238780608305
2,Merchandise trade (% of GDP),-0.0312556410772752
1,"Use of IMF credit (DOD, current US$)",-0.0313327773316254
0,"Government expenditure on education, total (% of government expenditure)",-0.032887167017529
