,Series Name,Attribution
1596,"Age population, age 13, female, interpolated",0.035440634
1597,Depth of credit information index (0=low to 8=high),0.035450684
1598,Rule of Law: Standard Error,0.035473411
1599,Logistics performance index: Overall (1=low to 5=high),0.035650245
1600,"Suicide mortality rate (per 100,000 population)",0.036225859
12,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.036759217
1601,"Children out of school, primary, male",0.036781901
11,"Industrial design applications, nonresident, by count",0.037006886
1602,"Contraceptive prevalence, any method (% of sexually active unmarried women ages 15-49)",0.037259989
1603,Net official development assistance and official aid received (current US$),0.037431425
1604,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",0.037449719
1605,"Mortality rate, under-5, female (per 1,000)",0.037485686
1606,"Suicide mortality rate, female (per 100,000 female population)",0.037692977
1607,"Progression to secondary school, male (%)",0.037756365
1608,Investment in transport with private participation (current US$),0.037904528
1609,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",0.037904906
1610,"Manufacturing, value added (constant 2015 US$)",0.037955197
1611,Medium and high-tech manufacturing value added (% manufacturing value added),0.038390328
1612,"Net financial flows, bilateral (NFL, current US$)",0.038616307
1613,"Age population, age 25, male, interpolated",0.038656731
1614,"Incidence of tuberculosis (per 100,000 people)",0.038658525
1615,Proportion of seats held by women in national parliaments (%),0.038707094
10,Income share held by third 20%,0.038711373
1616,Domestic private health expenditure per capita (current US$),0.039110723
1617,"Domestic private health expenditure per capita, PPP  (current international $)",0.039130902
1618,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",0.039192807
1619,Gross fixed capital formation (annual % growth),0.039590961
1620,Merchandise exports by the reporting economy (current US$),0.039663381
1621,"Prevalence of stunting, height for age, male (% of children under 5)",0.039890652
1622,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",0.04004373
9,Number of people pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure,0.040144962
1623,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",0.040145819
