,Series Name,Series Code,Attribution
326,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,-0.2479797711428015
734,"Number of deaths ages 15-19 years, male",SH.DTH.1519.MA,-0.24121127242359433
325,"Manufacturing, value added (constant 2015 US$)",NV.IND.MANF.KD,-0.1831279192053099
531,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,-0.1482175900750244
376,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,-0.11790828807577601
223,Government Effectiveness: Standard Error,GE.STD.ERR,-0.1125980911479286
274,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,-0.05552058717067493
412,Number of deaths ages 15-19 years,SH.DTH.1519,-0.04437701222420989
421,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,-0.042962198682087865
564,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,-0.04235271689355604
155,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,-0.04208026330186534
319,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,-0.04171947073148646
773,"Population ages 65-69, male",SP.POP.6569.MA,-0.040237474388843675
335,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,-0.03977306409448338
562,Rural population (% of total population),SP.RUR.TOTL.ZS,-0.03968679965298253
375,"Mortality rate, infant, male (per 1,000 live births)",SP.DYN.IMRT.MA.IN,-0.03850284452011336
226,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,-0.038457705197867675
358,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,-0.03450066166370699
195,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,-0.03424966365955341
667,"Age population, age 01, female, interpolated",SP.POP.AG01.FE.IN,-0.032591644224711024
116,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,-0.03148221820323653
147,Exports of goods and services (current US$),NE.EXP.GNFS.CD,-0.03147206114534717
742,"Number of under-five deaths, female",SH.DTH.MORT.FE,-0.031274817315662354
231,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,-0.03093279450349137
737,"Number of deaths ages 5-9 years, female",SH.DTH.0509.FE,-0.030152279342136996
372,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,-0.02993378706457894
771,"Population ages 60-64, male",SP.POP.6064.MA,-0.02832701323773301
741,Number of stillbirths,SH.DTH.STLB,-0.028118166938512133
434,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,-0.028088654677862993
398,Net official development assistance received (constant 2020 US$),DT.ODA.ODAT.KD,-0.02799804929160499
686,"Age population, age 10, male, interpolated",SP.POP.AG10.MA.IN,-0.027866089510567814
218,Government Effectiveness: Estimate,GE.EST,-0.0272200908232006
393,Net migration,SM.POP.NETM,-0.02648979891983766
128,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,-0.02636903264941221
228,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,-0.02603152361266345
712,"Age population, age 23, male, interpolated",SP.POP.AG23.MA.IN,-0.025950045851095303
403,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-0.025217873547516242
371,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,-0.024738216703539078
710,"Age population, age 22, male, interpolated",SP.POP.AG22.MA.IN,-0.024625662070109577
433,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,-0.024351212725028843
511,"Preprimary education, duration (years)",SE.PRE.DURS,-0.02430221101654324
156,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,-0.024125396153316058
419,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,-0.023592703500931785
512,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,-0.023057728465873943
20,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,-0.022959222076246778
3,Access to electricity (% of population),EG.ELC.ACCS.ZS,-0.02292490249571324
514,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,-0.022574588905087855
596,"Services, value added per worker (constant 2015 US$)",NV.SRV.EMPL.KD,-0.022164273178403176
152,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,-0.022105925555436185
313,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,-0.021756214109280067
191,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,-0.02150758029965746
22,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,-0.02090991106731571
554,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,-0.02090554696495196
359,Military expenditure (current USD),MS.MIL.XPND.CD,-0.020630203248434842
740,"Number of infant deaths, male",SH.DTH.IMRT.MA,-0.019851899552864382
373,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,-0.019430121183457192
167,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,-0.01930212342751646
661,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,-0.01911232212515875
27,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,-0.018889267025546972
428,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,-0.0187815724166221
405,Net secondary income (Net current transfers from abroad) (current LCU),NY.TRF.NCTR.CN,-0.0187685031144646
590,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,-0.018441950663992717
671,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,-0.018203845022165824
153,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,-0.01787695932357676
658,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",SL.EMP.WORK.MA.ZS,-0.01752353530386616
604,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,-0.01713715788021282
682,"Age population, age 08, male, interpolated",SP.POP.AG08.MA.IN,-0.016727122312311653
507,"Population, total",SP.POP.TOTL,-0.016162102219447097
171,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-0.016053076867669176
678,"Age population, age 06, male, interpolated",SP.POP.AG06.MA.IN,-0.015937227219225747
606,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,-0.015733456839591434
444,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,-0.015476911702561791
754,"Population ages 20-24, female",SP.POP.2024.FE,-0.015236874776938348
618,Time to prepare and pay taxes (hours),IC.TAX.DURS,-0.015229251563570842
592,"Services, value added (constant 2015 US$)",NV.SRV.TOTL.KD,-0.015161078232051128
552,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,-0.01513602260492687
738,"Number of deaths ages 5-9 years, male",SH.DTH.0509.MA,-0.014925370720768468
772,"Population ages 65-69, female",SP.POP.6569.FE,-0.014812880126388917
736,"Number of deaths ages 20-24 years, male",SH.DTH.2024.MA,-0.014657626296813312
735,"Number of deaths ages 20-24 years, female",SH.DTH.2024.FE,-0.014550173183888068
510,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,-0.014399019145703969
314,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,-0.014337985412967567
664,"Age dependency ratio, young",SP.POP.DPND.YG,-0.014284506359338738
753,"Population ages 15-19, male",SP.POP.1519.MA,-0.01412251066432143
659,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,-0.013941706965038929
410,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,-0.013934952126048497
0,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,-0.013903412274859063
700,"Age population, age 17, male, interpolated",SP.POP.AG17.MA.IN,-0.013879172936892158
392,Net foreign assets (current LCU),FM.AST.NFRG.CN,-0.01363547433934993
356,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,-0.013616612752480195
97,Control of Corruption: Standard Error,CC.STD.ERR,-0.013594612634120413
400,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,-0.013586686686811834
362,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,-0.013581126711446942
665,"Age population, age 00, female, interpolated",SP.POP.AG00.FE.IN,-0.013136804129683195
574,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,-0.013080098131394846
777,"Population ages 75-79, male",SP.POP.7579.MA,-0.013004757438545633
532,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,-0.012795835148109932
438,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,-0.012777315876273069
4,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,-0.012768672253432006
794,"Probability of dying among youth ages 20-24 years, male (per 1,000)",SH.DYN.2024.MA,-0.01253243938698391
536,Procedures to build a warehouse (number),IC.WRH.PROC,-0.012111526840887486
651,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",VA.PER.RNK.LOWER,-0.012086538337023165
192,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,-0.012032935566088946
744,"People using at least basic sanitation services, urban  (% of urban population)",SH.STA.BASS.UR.ZS,-0.011850679617194554
427,People practicing open defecation (% of population),SH.STA.ODFC.ZS,-0.011749126615507784
318,Low-birthweight babies (% of births),SH.STA.BRTW.ZS,-0.011743095739727268
594,"Services, value added (current LCU)",NV.SRV.TOTL.CN,-0.011638887308063565
704,"Age population, age 19, male, interpolated",SP.POP.AG19.MA.IN,-0.011546851019701796
140,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,-0.011306520384565914
780,"Population ages 80 and older, female (% of female population)",SP.POP.80UP.FE.5Y,-0.011305440914280254
487,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,-0.011302036835041985
675,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,-0.01129590793686429
247,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,-0.011252175396646179
154,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,-0.01105778741597418
19,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,-0.011008594789102738
137,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",SL.EMP.1524.SP.ZS,-0.01082695116218754
364,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,-0.010808830188680934
119,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,-0.01062869974362597
527,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,-0.010406280793417329
752,"Population ages 15-19, female",SP.POP.1519.FE,-0.010231867442951018
360,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,-0.010212055418856994
524,"Primary education, pupils",SE.PRM.ENRL,-0.010135016245741767
378,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,-0.01004839975050751
802,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,-0.009959952064752775
267,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,-0.009872105207495995
790,"Probability of dying among adolescents ages 15-19 years, male (per 1,000)",SH.DYN.1519.MA,-0.00975605627649678
714,"Age population, age 24, male, interpolated",SP.POP.AG24.MA.IN,-0.009617338111023672
689,"Age population, age 12, female, interpolated",SP.POP.AG12.FE.IN,-0.009393141775834862
761,"Population ages 35-39, male",SP.POP.3539.MA,-0.009359520291429998
