,Series Name,Series Code,Attribution
148,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,-0.15001737993587816
1498,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,-0.12935801179656245
1146,"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,-0.07560502561089294
875,"Net incurrence of liabilities, total (current LCU)",GC.LBL.TOTL.CN,-0.048645973138130696
706,Lending interest rate (%),FR.INR.LEND,-0.04389330732283693
734,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,-0.03804190556149536
803,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,-0.035492947131066925
1405,Trained teachers in primary education (% of total teachers),SE.PRM.TCAQ.ZS,-0.0323810116328958
684,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",SL.TLF.CACT.NE.ZS,-0.03056664990766342
401,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,-0.029297001637697512
677,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,-0.029018015546664406
1566,Intermittent preventive treatment (IPT) of malaria in pregnancy (% of pregnant women),SH.MLR.IPTP.ZS,-0.028562687110146825
335,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,-0.027547693729301492
192,CO2 emissions (kt),EN.ATM.CO2E.KT,-0.027505058144866965
533,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,-0.026409853038782048
1422,"Tuberculosis case detection rate (%, all forms)",SH.TBS.DTEC.ZS,-0.02529908884759527
333,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,-0.025143771001977566
1500,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,-0.023627657472504636
683,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,-0.02322422390676122
1564,"Incidence of HIV, ages 50+ (per 1,000 uninfected population ages 50+)",SH.HIV.INCD.50.P3,-0.022232197999850968
332,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,-0.022171922965589796
1361,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,-0.020800055644859587
862,"Net financial account (BoP, current US$)",BN.FIN.TOTL.CD,-0.020538131712689367
1022,"Population ages 0-14, total",SP.POP.0014.TO,-0.01963118254983705
693,"Labor force with intermediate education, female (% of female working-age population with intermediate education)",SL.TLF.INTM.FE.ZS,-0.01884010099666665
1336,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,-0.018346360457712207
1563,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,-0.017947947092754272
528,"Government expenditure per student, primary (% of GDP per capita)",SE.XPD.PRIM.PC.ZS,-0.01784149790106056
334,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,-0.017596015334005066
1668,"Probability of dying among youth ages 20-24 years, male (per 1,000)",SH.DYN.2024.MA,-0.017307545107402886
1565,"Infant and young child feeding practices, all 3 IYCF (% children ages 6-23 months)",SH.STA.IYCF.ZS,-0.016670132269084557
676,"Labor force participation rate for ages 15-24, total (%) (national estimate)",SL.TLF.ACTI.1524.NE.ZS,-0.016136490100717122
1355,Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,-0.015400845139161564
1275,"Self-employed, female (% of female employment) (modeled ILO estimate)",SL.EMP.SELF.FE.ZS,-0.015350281633171675
1550,"Comprehensive correct knowledge of HIV/AIDS, ages 15-49, male (2 prevent ways and reject 3 misconceptions)",SH.HIV.KNOW.MA.ZS,-0.015255286837731048
195,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,-0.015187864527331202
645,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,-0.015155794006644286
339,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,-0.015152244906292368
595,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,-0.014857257377238923
580,Households and NPISHs Final consumption expenditure per capita growth (annual %),NE.CON.PRVT.PC.KD.ZG,-0.014382093883710345
395,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,-0.014340138179233535
696,"Labor force, total",SL.TLF.TOTL.IN,-0.013964537059488103
894,Net official aid received (constant 2020 US$),DT.ODA.OATL.KD,-0.01375815809622035
669,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,-0.013698913878129281
830,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,-0.013693839486194175
1559,External health expenditure channeled through government (% of external health expenditure),SH.XPD.EHEX.EH.ZS,-0.013302180466304298
338,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,-0.013116755647632802
391,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",EG.USE.COMM.GD.PP.KD,-0.013106287279044605
789,Military expenditure (current USD),MS.MIL.XPND.CD,-0.013095969409971908
791,Mobile cellular subscriptions,IT.CEL.SETS,-0.01275473035643751
317,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,-0.012667692358919331
1142,"Primary education, teachers",SE.PRM.TCHR,-0.012600477384016682
694,"Labor force with intermediate education, male (% of male working-age population with intermediate education)",SL.TLF.INTM.MA.ZS,-0.012589356395066217
1268,"Secondary education, teachers, female",SE.SEC.TCHR.FE,-0.012566224938373676
1119,"Prevalence of overweight, weight for height, male (% of children under 5)",SH.STA.OWGH.MA.ZS,-0.012526754310983226
668,Investment in ICT with private participation (current US$),IE.PPI.ICTI.CD,-0.011685491411152158
995,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,-0.011447843076979367
695,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,-0.01142401373756657
454,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,-0.011178511383202581
934,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,-0.011119160995216495
895,Net official aid received (current US$),DT.ODA.OATL.CD,-0.010978882078075292
823,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,-0.01095576300268018
816,"Multidimensional poverty headcount ratio, female (% of female population)",SI.POV.MDIM.FE,-0.010853672028377821
183,Children with fever receiving antimalarial drugs (% of children under age 5 with fever),SH.MLR.TRET.ZS,-0.010690200501967733
831,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,-0.010678552088327018
1531,"Age population, age 19, female, interpolated",SP.POP.AG19.FE.IN,-0.010643075742850647
1517,"Age population, age 12, female, interpolated",SP.POP.AG12.FE.IN,-0.010437754245133355
1406,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,-0.01043453567402345
1556,"Contraceptive prevalence, any modern method (% of sexually active unmarried women ages 15-49)",SP.DYN.CONM.SA.ZS,-0.010422327786570188
328,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,-0.010315251479565534
1004,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)",EN.ATM.PM25.MC.T1.ZS,-0.010299424730696756
1388,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,-0.010295388068218052
394,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,-0.010274015906866392
1568,Maternal leave benefits (% of wages paid in covered period),SH.MMR.WAGE.ZS,-0.010121442490353936
876,Net intake rate in grade 1 (% of official school-age population),SE.PRM.NINT.ZS,-0.010071844836782771
1233,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.010050771668443356
1429,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,-0.009946703521836176
1139,"Primary education, duration (years)",SE.PRM.DURS,-0.009782335169519435
993,"Persistence to last grade of primary, male (% of cohort)",SE.PRM.PRSL.MA.ZS,-0.009566103511611104
1079,"Population, total",SP.POP.TOTL,-0.009459463477091888
818,"Multidimensional poverty headcount ratio, male (% of male population)",SI.POV.MDIM.MA,-0.00938555016213751
337,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,-0.009274572445222506
752,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,-0.009149292330383547
