,Series Name,Series Code,Attribution
1498,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,-0.12151816032457094
148,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,-0.11180299217565981
192,CO2 emissions (kt),EN.ATM.CO2E.KT,-0.08563048283865683
380,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,-0.05830248076587073
875,"Net incurrence of liabilities, total (current LCU)",GC.LBL.TOTL.CN,-0.05042256764840069
1449,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,-0.0443615570349705
339,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,-0.044236302033386264
793,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,-0.041738753685339976
1142,"Primary education, teachers",SE.PRM.TCHR,-0.04022432402877723
391,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",EG.USE.COMM.GD.PP.KD,-0.039978273321832444
790,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,-0.03941262398548113
401,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,-0.039253381485088584
1517,"Age population, age 12, female, interpolated",SP.POP.AG12.FE.IN,-0.038980949760829886
1361,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,-0.03761184626478477
791,Mobile cellular subscriptions,IT.CEL.SETS,-0.03557494427736789
1551,"Condom use at last high-risk sex, adult female (% ages 15-49)",SH.CON.AIDS.FE.ZS,-0.034944018047240906
706,Lending interest rate (%),FR.INR.LEND,-0.034836191617641815
338,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,-0.034024646154151614
789,Military expenditure (current USD),MS.MIL.XPND.CD,-0.032769516600802025
394,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,-0.03252930771624767
