,Series Name,Series Code,Attribution
148,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,-0.2667277
1498,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,-0.17232607
875,"Net incurrence of liabilities, total (current LCU)",GC.LBL.TOTL.CN,-0.066467576
706,Lending interest rate (%),FR.INR.LEND,-0.0648419
1146,"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,-0.05936705
734,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,-0.05745319
20,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,-0.055690594
333,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,-0.04673624
1500,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,-0.04385238
669,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,-0.043615565
677,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,-0.043307047
335,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,-0.04288619
528,"Government expenditure per student, primary (% of GDP per capita)",SE.XPD.PRIM.PC.ZS,-0.036991764
195,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,-0.036655713
699,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,-0.03538491
1462,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",VA.PER.RNK.UPPER,-0.03494815
1022,"Population ages 0-14, total",SP.POP.0014.TO,-0.034643598
541,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,-0.032675616
1107,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,-0.032638848
1574,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene, male (per 100,000 male population)",SH.STA.WASH.MA.P5,-0.032479014
1445,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",SL.UEM.1524.NE.ZS,-0.03209787
526,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,-0.029922394
789,Military expenditure (current USD),MS.MIL.XPND.CD,-0.029798776
791,Mobile cellular subscriptions,IT.CEL.SETS,-0.029702663
551,"Gross fixed capital formation, private sector (current LCU)",NE.GDI.FPRV.CN,-0.029258572
899,Net official development assistance received (current US$),DT.ODA.ODAT.CD,-0.02915412
18,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,-0.028955108
694,"Labor force with intermediate education, male (% of male working-age population with intermediate education)",SL.TLF.INTM.MA.ZS,-0.028260257
146,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,-0.028219417
821,Multidimensional poverty intensity (average share of deprivations experienced by the poor),SI.POV.MDIM.IT,-0.028059328
684,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",SL.TLF.CACT.NE.ZS,-0.027780045
803,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,-0.027638566
395,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,-0.027500711
1057,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,-0.027188245
1556,"Contraceptive prevalence, any modern method (% of sexually active unmarried women ages 15-49)",SP.DYN.CONM.SA.ZS,-0.026710054
1668,"Probability of dying among youth ages 20-24 years, male (per 1,000)",SH.DYN.2024.MA,-0.025217045
180,"Children out of school, primary",SE.PRM.UNER,-0.024683502
790,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,-0.02451334
194,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,-0.02418666
1056,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,-0.023857456
1355,Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,-0.022961047
192,CO2 emissions (kt),EN.ATM.CO2E.KT,-0.022690171
391,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",EG.USE.COMM.GD.PP.KD,-0.022298599
136,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,-0.021475278
1405,Trained teachers in primary education (% of total teachers),SE.PRM.TCAQ.ZS,-0.021218285
533,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,-0.021137862
1083,Poverty gap at $2.15 a day (2017 PPP) (%),SI.POV.GAPS,-0.021107005
993,"Persistence to last grade of primary, male (% of cohort)",SE.PRM.PRSL.MA.ZS,-0.02082781
